Feature,Coefficient,Abs_Coefficient
total_app_sessions,-0.29841039331543434,0.29841039331543434
total_wellco_web_visits,-0.2880878195447399,0.2880878195447399
unique_urls,0.18286609867649706,0.18286609867649706
unique_wellco_web_active_days,-0.1290849063357619,0.1290849063357619
wellco_web_visits_ratio,0.12439756565241988,0.12439756565241988
total_web_visits,0.12087312857106504,0.12087312857106504
has_dietary,-0.11061263173115718,0.11061263173115718
app_usage_duration_days,0.10599998047390419,0.10599998047390419
has_hypertension,-0.08521009067847268,0.08521009067847268
average_wellco_web_visits_per_active_day,-0.07947891538623654,0.07947891538623654
average_app_sessions_per_active_day,0.049458709389987636,0.049458709389987636
days_from_last_app_use,0.04873236495709288,0.04873236495709288
in_cohort,-0.04871191093238331,0.04871191093238331
has_diabetes,-0.03688839700496819,0.03688839700496819
max_app_sessions_per_day,0.03572891464717394,0.03572891464717394
unique_app_active_days,-0.03417114727158449,0.03417114727158449
std_app_sessions_per_day,0.006985829872302336,0.006985829872302336
