member_id,uplift
4845,0.2807418665637119
6247,0.22192513457983115
4218,0.20781933456968438
2643,0.2031312479297046
4799,0.20132739155782142
9480,0.19408370066292335
347,0.19376556869377387
2175,0.18754652708179387
143,0.1843034347002557
5325,0.18138648485454498
8458,0.18044603375332674
6212,0.1788698875637681
4285,0.17811044693317996
2610,0.17478260037566862
8356,0.17406463404047035
3243,0.1715199634595294
3501,0.17041397732230062
6367,0.16866573165107807
2518,0.16247053620681212
860,0.16215319112352028
7723,0.16158809170785138
4095,0.1612670137162619
2772,0.1608653202291967
1283,0.16042757867801816
1176,0.16013022168715413
6995,0.15990391754387462
8513,0.15809091702881922
8684,0.15798741711836373
1468,0.1547794178169299
4784,0.1495015339046366
8966,0.14763077578749909
9459,0.14736989985045884
7934,0.146489148945312
9517,0.1451985395998977
2827,0.14514121256071444
1270,0.14466431347493008
2014,0.14375839701187088
2618,0.14341212184323238
6305,0.14223836189088068
5965,0.14201276701172705
5611,0.1409654571604398
9563,0.14064871659944245
6948,0.14039570664651496
235,0.13966179999140282
2869,0.13962497234252103
8259,0.1393760324436118
7891,0.1390526726634712
4556,0.13848943780351936
3773,0.13816261296894555
3603,0.1376499973505374
3712,0.13757279018534097
8321,0.13720164692814057
2725,0.137097757176793
7710,0.13681448346022762
2887,0.135592512716732
8364,0.13494349891358637
8328,0.13474661153776912
6515,0.13232029412922874
1474,0.13204131755783588
1079,0.13186519641069222
5768,0.1317737871566837
5391,0.1315207293305407
5323,0.13114405734252543
1238,0.13080195979952008
2633,0.130376402032864
1771,0.1296874079699074
5113,0.12840963855987148
297,0.12808377880114186
3853,0.1280503738127206
5775,0.12727961263675375
7866,0.1272200118040066
3185,0.12637426978696362
7976,0.1260584310911979
6462,0.12595894567004604
9576,0.12584006270872683
8460,0.12578172121775855
9864,0.12544220327110062
6843,0.125353605586209
6032,0.1251697991694345
4302,0.12516637917881124
2245,0.12347045597416884
5673,0.12324602687535668
2211,0.12287503050112825
8825,0.12279367332353192
8377,0.1227369768281108
42,0.12250376617433079
936,0.12177467746864945
4300,0.12039075693043422
6469,0.11979145711080419
7468,0.11973590984061216
5733,0.11857257525742726
4703,0.11807703228950761
3110,0.11780746949533649
3135,0.1177627925540553
2674,0.11771504069925431
6223,0.1177134364552162
5171,0.1173638117162939
2716,0.11656431556487362
6160,0.11647057853106701
1828,0.11516239783666415
6080,0.11515961909069822
4305,0.1146642402495407
2388,0.11465727930417602
7989,0.11443853267078341
7664,0.11443740141535236
4447,0.1144057820587171
4266,0.11407206816144916
8665,0.11388531612625613
3919,0.11383886130109067
4919,0.11382307113438533
5070,0.11375552224243679
5503,0.11346427323280345
2512,0.11324325777971556
6788,0.11298875702217048
2296,0.11295161444756413
5283,0.11287429133912918
5679,0.11280835460285155
7913,0.11267180675488919
26,0.11241464470222073
6845,0.11221915438977903
1867,0.1118430785006459
7590,0.11156929676870736
3449,0.11134864313538634
3054,0.11115272049264013
3456,0.1110090562599702
6138,0.11084627388725088
5228,0.11081200514636397
4808,0.11054562389446493
2943,0.11049770620038979
228,0.11044121877557139
8993,0.11000051853051096
8549,0.10963531822267936
409,0.10945640896474473
2187,0.10936083496514326
1856,0.10920211985148098
5931,0.10902245998338955
3311,0.10887168653006757
541,0.10864816204770827
959,0.10848260905833196
5791,0.10836574296261009
6024,0.10821116998248964
3733,0.10807478422506084
2480,0.10803866180857663
3072,0.10802594128904897
447,0.10777818416521245
8050,0.10776227784653986
993,0.10746458895677152
3818,0.10739276981399787
1267,0.10732685174746176
7602,0.10730604724718051
7071,0.1069688655226117
1535,0.10665749957753629
4188,0.10589936340658851
6276,0.10585714621960962
3053,0.10553635470975942
4807,0.10538807551566032
155,0.10531756056560937
7411,0.10513055078858596
8467,0.10511452133558485
4109,0.10507184368180167
1942,0.10496373713074753
1832,0.10453254989774219
1554,0.10444284075483778
8361,0.10404576232196006
2688,0.1040009298971506
6226,0.10392149195766742
2349,0.10366827755656943
628,0.10360389267805448
3634,0.1034437695914352
7140,0.10288465083278742
5473,0.10259288546846307
1047,0.1024499662337679
6947,0.10238527853652346
454,0.10227559238626815
6698,0.10221789356176464
4149,0.1020270023314388
9832,0.10155046822792624
4524,0.10135908235951785
5602,0.10131578281002551
7026,0.10120447206166427
9803,0.10106858307482469
1976,0.10091915974134602
8845,0.10088091319184034
907,0.10077154496839302
1813,0.1006966568779874
5603,0.10064768621024389
334,0.09999016309313163
7738,0.09981377142186576
1948,0.09972218259909871
9696,0.09913868512000129
1986,0.09905445946788438
6658,0.09868100458431683
4574,0.09859042516018146
3395,0.09848582605406142
4055,0.09839147325385905
3260,0.09832735880161764
2004,0.09827466729135642
8041,0.09821776421329975
9816,0.09785702359047865
1797,0.09784716607190574
6753,0.09774680387395485
2745,0.09740999688363228
1411,0.09739149844957995
1799,0.09731979480844055
4992,0.0971268414423695
6911,0.09708479493537964
7938,0.09698404034855146
4842,0.09696528831939033
6482,0.09695815398914975
1777,0.09694714313640646
7271,0.0968979112296624
4930,0.09597986970346994
1855,0.09499885657260687
8819,0.09469823932543203
9788,0.09463817292318544
4464,0.0940793832182436
2615,0.0939739676537984
7341,0.09339893893302154
7502,0.09316102271263826
7869,0.09314516385903854
1911,0.09278248535737377
3647,0.09268105340960142
6813,0.09207659644038463
8138,0.09202348589361653
859,0.09175255880149114
3207,0.0916549428441058
35,0.09162103632386387
4890,0.09141812813696298
2502,0.09126432891989666
4751,0.09110327473105961
6395,0.09078524236291391
9328,0.09071660884062405
6203,0.09071223898966957
4925,0.09013480999831008
6155,0.08981667191679621
9479,0.0897488591950315
4983,0.08958560919005587
4606,0.08939532938346068
72,0.08926542283119199
1629,0.08860345161894745
6730,0.08842339927196818
8539,0.08828806520401083
9967,0.08804073722178646
2737,0.08796837748561609
4346,0.0877315762439192
1767,0.08755923946668581
1227,0.08753061616280788
2627,0.08729998796144306
3961,0.08715628562567762
7687,0.08713433361372913
3055,0.08687554040221956
5699,0.08656123958847073
5762,0.08648386431797206
7763,0.08645439555917317
4226,0.08633143955131573
188,0.08623833049700219
7311,0.08623750247996631
1293,0.0861465381508768
8899,0.08613593362198929
6560,0.08611472739185405
4338,0.08586234489528777
8866,0.08581059799148794
5807,0.08579315256253006
4240,0.08567681260543392
3205,0.0856216561710223
138,0.0856151686609723
1697,0.08555449830418779
1233,0.08526462460256606
4235,0.08518682844993963
2726,0.08514804290677835
3354,0.08510484753401792
8566,0.08500614452671473
5686,0.08496664140632054
4708,0.08496040093658902
9911,0.08494072093525418
8884,0.08484870140392625
551,0.08483308844674053
7475,0.08482576635326677
4085,0.08478297472089985
1412,0.08466614430307562
5964,0.0844582580769202
1586,0.08437361961968959
7563,0.0842828117181626
4069,0.08385498111531475
2374,0.08376171632354062
3575,0.08373417285178358
2788,0.08364797208814412
1568,0.0836471385375106
9237,0.08364526217842455
9768,0.08360106235057074
2536,0.08344284652270528
6030,0.08343847423341544
5588,0.08294609523928942
8970,0.08291266276765297
6640,0.08275498971653461
336,0.08270978691873299
7878,0.08256246995668609
9551,0.08246636603761104
9608,0.0823433034667177
4194,0.08234093860064468
7662,0.08231560411932803
4468,0.08222124341543618
8601,0.08216650922252361
6072,0.08207017750994738
7650,0.08204926509689692
8792,0.08193777324169194
9802,0.08192691572416755
6320,0.08185725747607936
2780,0.08177164857531066
4084,0.08170054025377921
3862,0.08163529391441143
898,0.08151718663022262
8950,0.08151124115239039
9667,0.08146603126693558
2400,0.08125137923170095
9995,0.08078971010432412
1388,0.08072546535554093
5439,0.08057642425424832
5580,0.0805661666853903
5901,0.08046482535291011
7153,0.08019528188147024
1104,0.08001938870605363
4179,0.08000903102022128
5189,0.0797586385182324
1185,0.07970862114702815
468,0.07960907799337391
2604,0.07952811675132576
3368,0.07935547176855351
3528,0.07933003491849622
5976,0.07926130191000752
8338,0.07923560996278839
8164,0.07921930864187254
2157,0.07917159075215047
4554,0.07900426236980612
5159,0.07882114820021768
2593,0.07876619580412642
8223,0.07867873988858964
1642,0.07861049163014705
1521,0.07832666907915076
6273,0.0781927000032201
1992,0.07817467848322918
1138,0.07816114498622018
9083,0.07810367689695302
5723,0.0780255084961568
445,0.07801079941767974
5938,0.07795467540010242
5814,0.07790602541074187
6919,0.07785941995625512
482,0.07754990632568393
3147,0.07752391715168211
5681,0.07751961365794552
9543,0.07710028559723131
2215,0.07688800904892956
6368,0.0767215629521747
3172,0.07642646116739527
9056,0.07640575330413912
6688,0.07629301336371191
7856,0.07624283504285256
5483,0.07605689550281625
3123,0.07601654483054776
8802,0.07596361351858294
8762,0.07587978972023962
4197,0.07582066026441237
2910,0.07578720864054789
7568,0.07578583993762278
4426,0.07574849447097742
9376,0.07573694259128444
6115,0.07556706774726352
6852,0.07543441291565328
1894,0.07526602243092106
4774,0.07520236192094121
418,0.0751460739801757
9016,0.0750876535761908
1242,0.07506396928780562
7472,0.07489411515981625
8469,0.07486914872708761
9781,0.0747296256660761
4383,0.07468699630670067
306,0.07463623766361865
9072,0.07449907416088647
1871,0.07449071486436376
5488,0.07446265017178805
3335,0.0742788977535428
1362,0.0741756949275787
4837,0.07367203838688807
4310,0.07364409979718539
3051,0.07351794875554979
5179,0.07325953812014985
752,0.07323314842748718
7748,0.07320236352028864
4676,0.0730679405432027
308,0.07298422798964138
7477,0.07294264419608443
9977,0.07290632141035086
4643,0.0727582393557033
4273,0.07275778342747974
6559,0.07263647894705916
7558,0.07261447613172145
1727,0.07260313505200477
5704,0.07222941099738295
6480,0.07198103417497287
9826,0.07188876260543947
4319,0.0718033489900693
3820,0.07172889217406914
5066,0.07166024800960324
4252,0.07158037777231807
1654,0.07156960274780727
6478,0.07150202491883029
5519,0.07131057783163042
413,0.0712484183085007
3321,0.07112625511161869
9456,0.07101963168231223
8629,0.07100343275014132
5328,0.07087122483644459
7669,0.07083368435203297
4826,0.07082957803704715
2695,0.07070327054644532
5509,0.07064279071107649
5493,0.07052753670377049
4723,0.0704969461790591
4546,0.07039419282519521
416,0.07033341206158006
745,0.06974820216264271
1361,0.06970119603248937
2139,0.06934145513545653
9923,0.0691893332414601
6526,0.06912088949668149
9074,0.06900833995925104
6736,0.06896933544518813
2121,0.06885119515837024
2750,0.06884848768867674
5227,0.06884377985553092
4031,0.0686917785690605
2088,0.06866677431420642
1385,0.06849533431216381
9664,0.06846410991996921
3376,0.06832978424679903
3963,0.06828534894242394
2109,0.06823223914889981
5845,0.06815792662308218
6808,0.06809853842978314
5212,0.06809842820705286
6889,0.06798887269650944
6001,0.06798616484907016
2455,0.06783331963897554
6999,0.06759805411337039
8186,0.06743521061448055
5583,0.06734737151303766
9465,0.06725125928051157
1246,0.06717312972993417
8500,0.06716446741816856
6156,0.06708995272469381
3956,0.06691077294117997
3881,0.0668404641992274
4282,0.06662678813528494
4938,0.06657365450053415
5157,0.06649956180780758
927,0.0664427885750502
50,0.06635564164628516
4392,0.06635458445253717
8586,0.06630973517134608
5617,0.06629816876631789
7661,0.06629638565958434
7641,0.066263930207557
1718,0.06622499327134679
5779,0.06620549717513668
3582,0.06617811202032803
6420,0.06611083957727909
5690,0.06589755170176137
9994,0.06585641111505813
9346,0.06566032046217862
4552,0.0656062289316558
4714,0.06557648743739541
3144,0.06553289033055093
8426,0.06550547898740289
3893,0.06549776588312761
4122,0.06538272430802006
6046,0.06533344164120619
6251,0.06526130063380592
2383,0.06518908832679726
6773,0.06502838607600375
48,0.06497375405559869
3988,0.06478641544542518
9280,0.06470231340741872
3322,0.06468231098503313
7741,0.06458115197436498
8200,0.064561486170304
3271,0.06443751479652488
776,0.06426768984433018
2220,0.06416969882852797
3944,0.06412739653959693
5777,0.06407809702548073
7148,0.0638956342435591
9408,0.06387444396866282
6725,0.06387027742503393
5678,0.06384107582986631
4580,0.06383385613661197
3945,0.06364571227270344
7333,0.06362574413989841
1560,0.06351541731162652
1802,0.06351126323523715
3771,0.06343807605141993
1309,0.06342754781519633
8571,0.0634073804948706
1115,0.06301676139232176
8621,0.06290306292676046
7610,0.06287007028308089
9898,0.06276157245239433
1639,0.06274595645747072
7286,0.06271003558119526
4407,0.06267768637774673
2202,0.0625359072092252
3001,0.06237159206256282
7205,0.062341861369576757
2654,0.06232556856679261
3920,0.06232035780333367
7900,0.06225542787673494
5898,0.0621787173437543
7256,0.06205954448724621
977,0.06193764995483492
6250,0.06193128808489301
8475,0.0617370217566659
707,0.061466161201836234
8777,0.06136629107405134
1565,0.061327084395849774
514,0.06117601649805482
675,0.061089925330960804
549,0.06098220334844884
1786,0.06097843074260301
3190,0.060945867361921646
7615,0.06086923048321452
4750,0.060746625608361804
4025,0.06060045706282047
4094,0.060558576571963896
3005,0.06043176547521678
9915,0.06030904492920175
3433,0.06026479963463233
9127,0.05996781536307111
4575,0.059959733536754545
4972,0.059954152515375225
1112,0.05987716869110016
4794,0.05976663029107776
6225,0.05972634969588464
5615,0.05953125532719172
4131,0.05936205300089964
7672,0.05935201126899414
2983,0.05922872739846807
2557,0.05922347041963105
5250,0.0590617258867997
6123,0.05880970046729511
4687,0.05867791932938249
684,0.05847404790445038
7559,0.058456175289070156
6873,0.05842014324673278
797,0.05828952784808761
6592,0.058288104689193876
2655,0.05826832385618974
245,0.05823196689320859
1614,0.058132328147454004
8672,0.058033923502707196
1113,0.05801594862844567
7193,0.05791766466459769
6135,0.057797717679890004
29,0.05766696499751156
1924,0.05739161571259327
4234,0.057261760846723686
7591,0.05714676864379353
6586,0.05708579575241279
5258,0.057050938550496366
4132,0.05695653383339455
8521,0.05688358870081489
100,0.0568762897876493
1003,0.056866505814933355
234,0.05680251411805126
3834,0.056778396829260225
9879,0.056715490651894795
3706,0.05669386463840986
5452,0.05663445058479705
4762,0.05663258647747449
1612,0.056518185172824975
6054,0.056477603052866754
1930,0.05640002511719533
2834,0.056215089196657075
206,0.056193154451376404
5548,0.05612251129970108
8616,0.05612182765138496
9325,0.055967007555257964
5049,0.05596178232085014
5401,0.055858433934389384
1080,0.05584888381772246
8732,0.05582539005061232
2003,0.05561586870846852
8742,0.05559520966140935
292,0.055532174402065704
7996,0.05552778274945214
6917,0.055421259850650384
2705,0.05535938677670066
2334,0.055342405987408916
5316,0.05532932011172287
5424,0.05518451495991733
6009,0.05493197823694651
4542,0.0549146226360821
4754,0.05487541413875141
3787,0.0547357834588903
5571,0.054483831980669806
9234,0.0544700990907897
5550,0.05416469484611863
8667,0.05411613737870502
3789,0.05395633476618927
6796,0.05385066305480024
5428,0.053769250578012295
1712,0.053744389298918394
2792,0.05372771800820231
2928,0.05368780525352157
4729,0.05364882622855377
8689,0.05362625061110232
7168,0.05336843893581522
3385,0.053357674551042844
6890,0.05332792848339457
1939,0.05322375180864436
9293,0.053107771570103435
2067,0.053102155677476226
1022,0.053073520598642066
8222,0.0530205899846517
5036,0.053004982401781364
6800,0.052923991124596115
7601,0.05258995665810412
591,0.05249976828158848
7824,0.05246397276566683
5763,0.05243871460652594
4901,0.05235606259137349
7260,0.052275239408487995
3169,0.05223637803437742
7465,0.05216449215630142
4399,0.052067181936720386
3929,0.05202810815038439
6386,0.05185404464974741
2525,0.05173823188837767
2719,0.05168483258909218
4855,0.05162450302776611
6381,0.05151127284771628
6506,0.051454683875180374
247,0.051444465364459735
7198,0.05111425414092097
6804,0.05088093787574849
2503,0.050838233934257626
2718,0.05068841995880169
2807,0.050610229359673964
8136,0.05056057108835871
5561,0.05053848033489294
5332,0.05042377645813001
2206,0.05031344918516484
7849,0.05027270323649424
729,0.050212871515264546
9365,0.05011139566044176
7152,0.0500971634192639
5433,0.04997250635987993
4145,0.049965727315622654
4668,0.04995471103899568
4937,0.04995194216682658
3547,0.0499382255321939
5331,0.04993110879740992
1081,0.04985961945346784
7565,0.049852810516380686
5789,0.04984710364336031
7331,0.04982869176842347
3377,0.049695637039056384
9537,0.04963261101226768
6454,0.04954758825299793
1094,0.04941289348465827
3928,0.04933082150563778
2341,0.04931988251573388
8160,0.04929399100677917
3506,0.04929399100677917
4381,0.04925338207380625
810,0.049206460432426546
7261,0.04915546882912791
4119,0.04911308319606156
434,0.04908807316521108
293,0.049038247543645774
3809,0.04896828969227113
7762,0.04895983886916094
2510,0.04892866269491536
1366,0.048868417710323464
1321,0.048807381272417905
2417,0.04870490272503286
7851,0.048680529038110654
4041,0.0486610847236007
6968,0.048604868838633186
2680,0.04859915434152029
3825,0.04849759910814089
484,0.04847929799931833
5421,0.048421369789460766
6739,0.04824122586766605
975,0.04819258572805962
10,0.04792214024762875
9159,0.04790212484868728
7278,0.047887819111025076
8658,0.047870966832745665
4166,0.0477158610333428
6216,0.047584879967067506
9043,0.04755505165707857
5295,0.04747507266026796
8929,0.04746380181413534
6432,0.047446184616212195
1428,0.04735451051503303
5099,0.04722853070777944
2966,0.047116398709550644
4019,0.04706661486796848
4465,0.04702964376004792
1203,0.04693905646907587
3079,0.04685031573334275
3858,0.046827500624862295
7939,0.04681150654564231
6530,0.046744546732272574
1776,0.046740247856894346
5663,0.04654585803093386
4016,0.04651807778896655
7980,0.046281615387866404
2702,0.04623556347153657
889,0.04608413160119429
8898,0.04598732879807721
9791,0.045974115910519364
9607,0.04570285084543607
1749,0.04568840238992644
6696,0.045559202235881835
1333,0.04554920659093009
1072,0.0454956576342852
2993,0.045485736956409895
8372,0.04547956219253052
3177,0.045477770642910476
4967,0.045410933664350506
3484,0.04540102790962475
7211,0.04532758095388345
1469,0.04531996368869262
5950,0.045209898245104185
929,0.04518803959407258
6304,0.0451486066546925
1339,0.0450143046393261
3563,0.04500040269878686
2120,0.04494469158757475
9352,0.044849590340989565
6537,0.044671659126765184
2399,0.044654415573156025
5584,0.04456686761389128
3350,0.04452226148800875
6893,0.044508646524659745
3867,0.04444448431253323
9800,0.04438888602073321
6418,0.044376008021418584
7529,0.04436011461174516
1914,0.04431365920420144
1299,0.04423433928632847
8408,0.04423170508615659
6517,0.04421825167648308
9636,0.04412912263420693
4362,0.04410233034887445
4682,0.04401493621360447
702,0.04393463088070981
