member_id,uplift
4845,0.3503300101257007
235,0.3231737874347929
1299,0.2966544514860248
1176,0.29531896446833805
2610,0.29365097776896343
4799,0.2800460099543963
6247,0.26197127146025895
2401,0.26183308017368234
2643,0.25636141571203014
9480,0.25577403366123563
3603,0.2537626395866161
8966,0.2527320447452606
7752,0.2502915877893932
5283,0.24526157697435755
4305,0.2373551638295515
6948,0.23610721802660745
1870,0.23317714186275978
5325,0.23100016146334332
143,0.22940545065032492
1298,0.2282809434264777
2725,0.2281905817041829
4218,0.22406783789301227
5775,0.21935371898504247
5965,0.21766364199498806
347,0.2105680258000518
4703,0.20935562610171557
716,0.2078568247594662
5777,0.20422295062634244
4285,0.2028739552221801
7664,0.20196021496231747
2175,0.20111521486386874
2869,0.19581732685954917
6223,0.19331871105928577
8665,0.19286160552902415
5024,0.18959561227069538
8458,0.1891277577708645
4826,0.1866442542755752
3185,0.18542762709838564
6212,0.1850213151348561
8356,0.18389294670961032
4580,0.18262768372907623
4643,0.1819027604941526
2827,0.18165644423054444
4925,0.18024336593238505
860,0.1802334921051138
2716,0.17772800671542238
7058,0.17706368989744264
1270,0.1766891401340993
7278,0.17646632854832067
8970,0.17516562432341753
6852,0.17474054675991046
5139,0.1741246236861992
6842,0.17256994562279987
8513,0.1721338070503418
5159,0.17134815002607845
3155,0.1713070292065722
6462,0.17073416246797088
3106,0.17015480423517382
3717,0.17013858869628506
9287,0.1696201736549613
9459,0.16804489424158228
1293,0.1679719701375343
4464,0.16662878996782077
3110,0.16522831890306616
1008,0.16490755596692444
5617,0.16480857808283883
8898,0.16459780764878185
3028,0.16459246675546657
8041,0.16361922257034667
4362,0.16329413784978458
2512,0.16262364058430911
3144,0.16246210234213693
7035,0.1608606623585035
5427,0.16059085494083042
5964,0.16024821354507102
9923,0.15964838344538873
2659,0.15832019327870106
3961,0.1570926623614184
1283,0.1570604741021795
9911,0.15686610042296345
9621,0.1560212501089161
3988,0.15593279108363384
4124,0.1558381090089016
8377,0.15581394511493374
1726,0.15578667655220146
3329,0.15518554200479545
245,0.15411266710570504
6813,0.1538102673766456
1486,0.1530426543039985
5135,0.1526383836652233
2772,0.15136026970750088
9864,0.14929022871220193
7510,0.14922684763538474
4095,0.1482432870495045
1246,0.1475146404737258
7563,0.1471772924971716
8408,0.14712400657854896
5548,0.146647799683588
9456,0.1462240557089053
7341,0.14525119411385923
5768,0.14456773833664127
3243,0.14454642624466246
7723,0.14447497203538734
5189,0.14436587422496577
7601,0.144121948981127
5789,0.14288460643026046
