member_id,churn_prob
4805,0.827221706134256
5790,0.7962574054865763
8905,0.784548479418791
3248,0.7838535176740491
4303,0.7747745754740303
3746,0.7730448966468499
6068,0.7709234478223113
4887,0.7707941488508903
2962,0.766916954647158
5423,0.7652929292723439
8037,0.7643212896857345
4579,0.7615752022976532
1440,0.7581785000967866
4358,0.7581141160034085
1209,0.7577828291124377
5106,0.75596241973852
5703,0.7555459232735119
9793,0.7552754426880306
4249,0.7550707121651072
7725,0.7543001443071311
4403,0.7532792457323605
2393,0.7530987999885163
2401,0.7529750985412536
9596,0.7524900352950418
4087,0.7516551350341124
2197,0.7506104420816234
8726,0.7492822361226646
1772,0.7469958469668141
3420,0.7459417036083913
199,0.744823343124269
4820,0.7447642378863081
5784,0.74429038789252
8383,0.7425156924358731
8182,0.7420684140306385
7447,0.7413186529400216
651,0.7408276119176109
5895,0.740205648726761
1569,0.7398854574101951
915,0.7387760557058248
3808,0.7386664613161606
6244,0.7376694879220518
8829,0.7375852845067526
5335,0.7367280007866231
7240,0.7359852556311615
3589,0.7352727012444977
7095,0.7347795433997512
1243,0.7338022587041968
6512,0.7312849358235781
34,0.7304886936737617
8253,0.7297119697143013
9692,0.7296849744518374
3610,0.7292867353664145
2881,0.7291746028235782
7236,0.7290908544071647
9333,0.7289657601937287
5867,0.7280053412572558
8925,0.7280025727518936
3716,0.7277581107893796
7169,0.7277479006750077
2452,0.7270707074380662
1483,0.7261084245321786
803,0.7255954618532398
6680,0.7252746621146482
8968,0.7238661850188618
3783,0.7235909815100159
2368,0.7212700461972283
295,0.7212518101188276
7875,0.7212116362114755
7997,0.7194680581064709
8972,0.7189362412919471
2922,0.7188520253391995
6864,0.7184437309709494
9557,0.718399863288991
4946,0.717950870145682
3518,0.7179091057565764
1332,0.7174516163517438
6161,0.7169841782265705
8850,0.7163331700246326
7740,0.7162515136549837
3624,0.7161516144210294
1092,0.7153804580733784
1228,0.7149977765666201
793,0.7141711904081958
1962,0.7141565223929948
5643,0.7141565223929948
7377,0.7138554162430889
7960,0.7138193735344079
3754,0.7135656966140832
572,0.7131891285499922
8353,0.7129876112027483
6152,0.712833386656749
864,0.7125461728725461
198,0.7119962695245327
1546,0.7109142070319082
8463,0.7107395396194597
653,0.710026705247212
6296,0.7091865509603508
4413,0.709114241347078
7416,0.7089151565067775
1567,0.708664461422324
5334,0.7084616577175681
4859,0.7083757571688362
5828,0.7083563842157782
210,0.7083535484470668
3533,0.7079370469218024
