member_id,churn_prob
5683,0.9537942388852827
8726,0.9160007388105552
4887,0.9103010109363494
8905,0.9091643543448901
8129,0.9056530583572503
9192,0.8998110821435421
6185,0.8980736793546452
4249,0.8955076838978102
6876,0.8925254043954894
4980,0.8869208697876999
3746,0.884734354191904
4624,0.8759046329822502
9442,0.8751312683335324
1749,0.8748436266030047
8316,0.8724905432813596
2761,0.8702768006737029
1216,0.8693099853233112
5106,0.8686342811273855
8313,0.8678090351846997
6717,0.866616935162731
4303,0.8664535080073847
4718,0.8649827759969001
5334,0.8631636199545136
6388,0.8619452852489743
7953,0.8612523355139113
7297,0.8595369956394918
1063,0.8587667478601724
6853,0.8580687378598004
3248,0.8576430160253777
472,0.8555394719491508
1799,0.8539887197504299
5784,0.8536154132551097
2518,0.8532365269451079
915,0.8531247637102968
2962,0.8522849863319818
8667,0.8520221575322415
3775,0.8520192853817704
1457,0.8506755321656702
1258,0.8502255821848617
1639,0.8497266971081646
2460,0.8494596659189456
9497,0.8486787114058962
204,0.8481301925389246
2655,0.8468485608106375
4403,0.8457292697909154
4077,0.8455421386051105
5921,0.8453065285635419
2401,0.844574760169251
8353,0.8437897360340331
1583,0.843317035582521
9413,0.8420097951964557
3867,0.841687485788379
8221,0.8415820211102394
9006,0.8413955805076967
4358,0.8396762480918807
8661,0.8378275724655019
1272,0.8373836178615626
5971,0.8372037274103106
5783,0.8366818316812522
1546,0.8357853012161456
5892,0.8348805014085369
9082,0.8348655485498027
835,0.832753293034942
9692,0.8323317646595968
6296,0.8320735205094537
7930,0.8313695464493732
2197,0.8312834169072397
1569,0.8308410014205055
778,0.8307930967068843
8776,0.8304735596333
8610,0.8287115347010121
3184,0.8282151968381245
2929,0.828109072374401
601,0.8273939484374445
5896,0.8269056985725745
4504,0.8268638605649771
8913,0.826471724179348
7952,0.825953999867155
6887,0.8250920974639688
844,0.8248882196836015
4786,0.8246004922178903
803,0.824102544573047
4357,0.8240174832576119
3174,0.8237232821564079
458,0.8229200425842376
2651,0.8219037576570847
8740,0.8215541190568095
8190,0.8215202198093554
6031,0.8213118789475351
4178,0.8193992759445182
6437,0.8188091476432415
