member_id,churn_prob
4805,0.8355171212253929
8905,0.7853795594837213
4303,0.7817718288002046
5790,0.7693049824312783
4249,0.7661716706167336
3248,0.764454877055498
3746,0.7626522315701365
8925,0.7591483101628366
4887,0.7530820345324901
3518,0.7510848134129623
4579,0.7490035606843947
1772,0.7488043732872766
9793,0.7463301725649175
6068,0.7461240911672791
8253,0.7445083651221173
3610,0.7416955281528189
3783,0.7399919973318146
5784,0.7391206023956924
2393,0.7358862044844431
199,0.7321865523153843
8770,0.7320766243515536
7960,0.7320422919011468
5106,0.7313840455862378
9692,0.7283855383613884
9596,0.7268341794245359
7740,0.7257900997724493
4136,0.7254283642397301
4087,0.7242995814273854
2962,0.7234592866580768
572,0.7229142669951683
50,0.7225261346266049
3420,0.7216127880339378
198,0.7216101715738251
7169,0.7213415818660472
4403,0.7211190558988343
5273,0.7201427912417828
1440,0.7185831307516466
3808,0.7184546789084191
6680,0.7180156315293423
651,0.7175152289580407
9461,0.7171592781418029
915,0.7171379542251985
295,0.7169890381731487
5683,0.7166012514187815
8726,0.7146933441033151
8353,0.714532910680954
3666,0.7140271075578138
1483,0.7139016441160341
7095,0.7138253415047796
7725,0.7135331107081769
8696,0.7129877832870998
4820,0.7121059557779056
3624,0.7120570678471685
1569,0.7119807140133199
1209,0.7118856927581129
6244,0.7108448559575502
8463,0.7091628884821786
5867,0.7090979168666214
2368,0.7077324891966684
3643,0.7064386875161912
7447,0.7061769337872554
6152,0.7060069715545518
6864,0.7052545706428468
830,0.7034491075500233
8182,0.70337884755253
1092,0.703192531473542
7187,0.7028930359314978
1634,0.7025061858835064
8037,0.7019859386068605
141,0.701714635123194
8497,0.7011927208534124
4357,0.7009769484459971
6296,0.7009681304057375
1799,0.7006885613972059
803,0.7004947007827161
1567,0.7002007834878241
8624,0.700123931202252
7240,0.7000787755933324
1773,0.6995526280736154
6161,0.6982048246010509
4946,0.69818947484597
6325,0.6980858996732877
1216,0.6975992640300037
7039,0.6975700687909577
2881,0.697143466796446
5703,0.69707034681839
7875,0.6966562481129989
7997,0.6954555893649799
2248,0.6946476684829007
7371,0.6945623447336489
5988,0.6941462873030121
8800,0.6941043195448524
4253,0.6939391882854248
2922,0.6938601371550387
1243,0.6933330347798986
7416,0.693329960228482
4413,0.6930645399870785
6396,0.6927740013326931
4233,0.6926774021714727
653,0.6925984291476267
34,0.6924303165865623
5895,0.6920830872275141
7365,0.6917884614688597
6219,0.69168099992532
8934,0.6915482106347957
8005,0.6912362431619088
3270,0.6911036990663486
3589,0.6909788892590127
6887,0.6899245406184421
4632,0.68970701745596
9844,0.6892569698567166
1308,0.6885224982467628
7953,0.6884159415834864
2452,0.6883164392224682
5500,0.6880996989506091
793,0.6876795211042951
8221,0.6876233988257732
6512,0.6874996463063311
4333,0.6872001439868163
8738,0.6871612611640303
4747,0.6870675464891981
1852,0.687059774223734
807,0.6865100139717097
9557,0.6864199089910838
2929,0.6860789532780218
4456,0.6856427010773559
8514,0.6855377545323201
8850,0.6854472191037106
6447,0.685090095571996
4859,0.6847268811863263
1136,0.6846501660586842
8822,0.6845158012870504
8972,0.6844076632554689
1272,0.684383513731129
3716,0.6841070482378234
9031,0.6840082053250807
6672,0.683461732997789
4788,0.6834373095594224
7226,0.6831751923792733
6185,0.6831661531281198
9096,0.6831606705255199
2631,0.683153113369064
6408,0.6830064109879318
5335,0.6820022474858558
8829,0.6815772030657129
1726,0.6815253777848439
2197,0.6813634526853958
4229,0.6801282137725712
1546,0.6799891806255257
4162,0.6799677088583673
9229,0.6794729196865172
3712,0.6794266185983675
4757,0.6794036743383111
1152,0.6784783267989405
4292,0.6784495552227715
7020,0.6781078766085769
7312,0.6779030373575538
8129,0.6778142223951519
5483,0.6777421834177785
3613,0.6777144515618326
3310,0.6771862607613496
2708,0.6771664317826894
9452,0.6768679226068111
350,0.6767562605044163
4559,0.6767254341785461
889,0.6763696633414783
7319,0.6761789834142955
5251,0.6757703531325856
5043,0.6757236329463132
9224,0.6757094981395796
2507,0.6754862274721419
1962,0.6754808272985305
5643,0.6754808272985305
6876,0.6752912867216709
1857,0.6752841549039896
864,0.6750671634404485
9714,0.6749666330029287
7546,0.6745654279651194
8327,0.6744446048746675
5927,0.6743967940153701
4566,0.6743641358978244
2244,0.6741529522750299
5334,0.6741378950825758
6784,0.6739192296292461
9304,0.6737891451722655
3533,0.6737053584113161
775,0.6736624812569738
179,0.6735768513683064
210,0.6733775622950203
6510,0.6733165530755896
1885,0.6732496139267761
7175,0.6730324089539431
6917,0.6728553355757363
1568,0.6727487239889755
3152,0.6725127796110106
1332,0.6723829187849807
923,0.6723164405382501
7301,0.6722593626078468
5921,0.6721691754007397
2694,0.6718580939271489
7012,0.6718135553027034
3827,0.6717449837203229
9264,0.671686676456705
1583,0.6714699176099559
5887,0.671412910211366
7713,0.6713240851679126
1849,0.6712318899980859
7377,0.6711401149756018
9262,0.6711382407138977
4900,0.6708843582705386
8285,0.6708484821198539
9715,0.6706263302983179
1700,0.6702975605649346
984,0.670158896848649
8033,0.670145510262417
2083,0.6693614330051426
5985,0.6693567772495631
5091,0.6690833623038506
1900,0.6688126366090952
5655,0.6688115968420657
1080,0.6684113879872379
2985,0.6682112450930108
8987,0.668182272816549
8845,0.6680840633848132
1283,0.6678918867196574
348,0.6677960222261862
2777,0.6676819043028895
9548,0.6676790150801557
5374,0.6674341939280349
7400,0.6673503790888743
5581,0.6673404860048894
4661,0.6667904001839714
8534,0.666731891131903
4596,0.6664049875678595
154,0.6661947932576368
9066,0.6655068759773605
6208,0.6654366018264539
3406,0.6653632094461611
6029,0.6653412268487474
4190,0.6652386917559344
2796,0.6650957382840594
4475,0.6647733201686309
8550,0.6645647792139754
3365,0.6639813864304167
7930,0.6639616459088021
2321,0.6639367796761964
1851,0.6638583351088887
7212,0.6637573281867941
7549,0.6636303022223791
8846,0.6634015965860951
4861,0.6628934700491085
6836,0.6627041425297238
4573,0.6626762214279412
6717,0.6621586844052569
8804,0.6620471245808968
3184,0.6616068212009423
1730,0.661569334916145
9708,0.6613988222924723
2015,0.6613373680009608
4164,0.6612875270127816
5828,0.6612245189074775
9574,0.6608525550143771
4504,0.6608520319046495
2450,0.6607390607258519
8504,0.6607156102446164
9006,0.6606578936197295
5247,0.6605780744070477
8178,0.6605216752042693
8383,0.6603633061238104
7313,0.6603284822763518
3532,0.660326783621989
7530,0.6601735701603207
5524,0.6597465827913587
6287,0.6595441055797896
4393,0.659470569037289
7417,0.6590927614920723
8902,0.6590321424128852
2876,0.65871929776417
5285,0.6586745232681334
372,0.6586252519345634
5075,0.6582827140729804
4163,0.6581770843073239
5324,0.6578476134858426
2232,0.657842242597786
3302,0.6577711242008597
3699,0.6577452231700646
9212,0.6576972568069708
5238,0.6576140457164915
1314,0.6575419461388029
9306,0.6572790888325685
7456,0.6572670633538206
880,0.6569436588431823
4509,0.6569130969894663
5605,0.6568903275612006
4755,0.6568022763310021
2596,0.6566500171294695
7177,0.6566046136000252
550,0.6565149041461662
3653,0.6564338237471773
5576,0.6563229751444121
1170,0.6563057880046422
2479,0.6562988431359419
5825,0.656278476668629
7698,0.6562151776643034
4077,0.6561888762382461
729,0.6561155115954
9526,0.6557403394555934
3512,0.6554728512032922
7783,0.655398031741601
2208,0.6551187395605766
778,0.6549952785749045
3521,0.6548478486638832
7108,0.6548452987926668
6692,0.6548290850128655
4988,0.6546072767761113
7355,0.6545176141136118
5408,0.6543294581731252
4401,0.6543174411635249
7412,0.6542887456685872
4547,0.654288154553186
3503,0.654073014333126
9413,0.6540523949223249
40,0.6540337597651271
4514,0.654004357354925
7440,0.6539997727418808
3564,0.6537708192108417
3541,0.6536348337012535
3880,0.6534751327829327
1985,0.653242131581696
5951,0.6532108176209724
8060,0.6531985968438445
6881,0.6531515550447132
1477,0.6531345442087365
3939,0.6530503698177116
8294,0.6530373414779488
5973,0.6528389058780837
5005,0.6528387988320116
6674,0.6527468396423086
5864,0.6527032881059405
3935,0.6525357779141308
6870,0.6524341709344426
8123,0.6521048594246407
3131,0.6521039614897617
9055,0.6519034548771163
2911,0.6518356770610422
1110,0.6513747393280961
1124,0.6510615832131733
4724,0.6510467735592941
448,0.6510043018156371
1282,0.6509952269471591
5012,0.6508615757087366
