member_id,churn_prob
4805,0.8272217061342926
5790,0.7962574054865688
8905,0.7845484794187945
3248,0.7838535176740459
4303,0.7747745754740354
3746,0.773044896646849
6068,0.7709234478223205
4887,0.770794148850895
2962,0.7669169546471551
5423,0.7652929292723574
8037,0.7643212896857289
4579,0.7615752022976485
1440,0.7581785000967854
4358,0.7581141160034117
1209,0.7577828291124333
5106,0.7559624197385129
5703,0.7555459232735187
9793,0.7552754426880306
4249,0.7550707121651141
7725,0.7543001443071207
4403,0.7532792457323606
2393,0.7530987999885081
2401,0.7529750985412678
9596,0.7524900352950321
4087,0.7516551350341131
2197,0.750610442081615
8726,0.7492822361226656
1772,0.7469958469668176
3420,0.7459417036083821
199,0.7448233431242703
4820,0.7447642378863086
5784,0.7442903878925157
8383,0.7425156924358735
8182,0.7420684140306347
7447,0.7413186529400136
651,0.7408276119176148
5895,0.7402056487267553
1569,0.7398854574101985
915,0.7387760557058246
3808,0.7386664613161678
6244,0.737669487922043
8829,0.7375852845067463
5335,0.7367280007866213
7240,0.7359852556311565
3589,0.7352727012444921
7095,0.7347795433997514
1243,0.7338022587041881
6512,0.7312849358235746
34,0.7304886936737599
8253,0.7297119697143054
9692,0.7296849744518261
3610,0.729286735366415
2881,0.7291746028235773
7236,0.7290908544071907
9333,0.7289657601937353
5867,0.7280053412572629
8925,0.7280025727519336
3716,0.7277581107893759
7169,0.7277479006750018
2452,0.72707070743807
1483,0.7261084245321832
803,0.725595461853249
6680,0.7252746621146415
8968,0.7238661850188758
3783,0.7235909815100162
2368,0.7212700461972321
295,0.72125181011883
7875,0.7212116362114768
7997,0.7194680581064733
8972,0.7189362412919497
2922,0.7188520253392061
6864,0.7184437309709435
9557,0.7183998632890045
4946,0.7179508701456876
3518,0.7179091057565807
1332,0.7174516163517413
6161,0.7169841782265578
8850,0.7163331700246328
7740,0.7162515136550196
3624,0.7161516144210245
1092,0.7153804580733923
1228,0.7149977765666335
793,0.7141711904082026
1962,0.7141565223929911
5643,0.7141565223929911
7377,0.7138554162431016
7960,0.7138193735344057
3754,0.7135656966140794
572,0.7131891285500017
8353,0.7129876112027621
6152,0.7128333866567599
864,0.712546172872541
198,0.7119962695245365
1546,0.7109142070319053
8463,0.7107395396194538
653,0.7100267052472183
6296,0.7091865509603462
4413,0.709114241347093
7416,0.7089151565067713
1567,0.7086644614223231
5334,0.7084616577175666
4859,0.7083757571688344
5828,0.7083563842157823
210,0.7083535484470724
3533,0.7079370469218038
4747,0.7076972625170688
6325,0.7076328826495404
5500,0.7075535274893576
830,0.7072037325267622
1852,0.7069962839704939
7953,0.7058489147911742
6208,0.7058074669139235
8800,0.7054342451862753
3310,0.7053666692802288
7039,0.7047395107892267
1773,0.7047337418587
5273,0.7045356609737584
4136,0.7040617540723177
5683,0.7037137096998097
6003,0.7036910153653679
8497,0.7030996822376884
2248,0.7027167009829861
5285,0.7026030789392399
6287,0.7025641982099058
9844,0.7022771879603702
4233,0.7012263827397185
1583,0.7005361482250273
6166,0.7005152134357919
9224,0.7004485628463184
4077,0.7002748094098934
97,0.7000575888979124
8696,0.6999946340649715
4357,0.6999254875825861
5091,0.6994175649633361
7175,0.6988419354173482
7312,0.6985385709962278
5825,0.6985256698544291
1836,0.6984763264315448
4980,0.6982739479278604
5655,0.6980246913315662
9413,0.6977711925652841
1216,0.6977251805288971
8934,0.697627515914588
6510,0.6975749010345923
8534,0.6973271350733762
8624,0.6966569385944361
5576,0.6965920239123229
8770,0.6965031458388148
348,0.695930360493515
6083,0.6945802300886231
4514,0.6945180176307332
1568,0.694474282814067
350,0.6942915473094594
3270,0.6942558414633131
