member_id,prioritization_score,rank
7836,0.3882629037945723,1
5540,0.36908000538054975,2
4845,0.3503300101257007,3
3304,0.32513318921961837,4
235,0.3231737874347929,5
5423,0.3219795101564632,6
254,0.31790354128169823,7
6003,0.311892246885618,8
7306,0.3061497949153148,9
1299,0.2966544514860248,10
1176,0.29531896446833805,11
2610,0.29365097776896343,12
9521,0.2934953033253812,13
1305,0.2924440982545984,14
6301,0.28831576813153964,15
6297,0.2851173382731106,16
4799,0.2800460099543963,17
3722,0.27939620928649833,18
4772,0.2763620336760066,19
1419,0.2756888993678299,20
2699,0.27462255785655293,21
8579,0.27240785235158704,22
6406,0.27098505837058867,23
4508,0.26773170348683334,24
3686,0.265493529058657,25
6247,0.26197127146025895,26
25,0.2618912085370371,27
2401,0.26183308017368234,28
7706,0.261369152131295,29
2643,0.25636141571203014,30
9480,0.25577403366123563,31
9347,0.2549410243201627,32
4196,0.25396068736165656,33
3603,0.2537626395866161,34
8966,0.2527320447452606,35
7718,0.2518932893947402,36
8362,0.2506778614481683,37
7752,0.2502915877893932,38
2765,0.24829345647808937,39
6758,0.2454632118059228,40
5283,0.24526157697435755,41
564,0.24342431560548644,42
475,0.24116864988901432,43
724,0.24082289715261138,44
6812,0.23798929709975253,45
4305,0.2373551638295515,46
4379,0.23672084894291193,47
3749,0.23664202047386756,48
8073,0.2363321045751391,49
6948,0.23610721802660745,50
7102,0.2354639343354658,51
1870,0.23317714186275978,52
5325,0.23100016146334332,53
913,0.2309832427749139,54
143,0.22940545065032492,55
1298,0.2282809434264777,56
2725,0.2281905817041829,57
9029,0.2281142815291497,58
1372,0.22791717235204573,59
6540,0.22782711643327266,60
1582,0.2274802689063508,61
4347,0.22648550867162281,62
4218,0.22406783789301227,63
9741,0.22345112450388727,64
9983,0.2232101097845454,65
8645,0.22286760705339953,66
3337,0.2213298207885618,67
3290,0.2205880221508118,68
7423,0.21983825677655877,69
1054,0.2196475365067192,70
5775,0.21935371898504247,71
5965,0.21766364199498806,72
4936,0.21627231339230416,73
760,0.2159948700606254,74
426,0.21566119618136334,75
1252,0.21539880402441317,76
7450,0.21533689972047343,77
9249,0.21506425412589328,78
8196,0.21472192782508354,79
8195,0.2146436606599983,80
5838,0.21456795536917983,81
5802,0.2111834075588051,82
347,0.2105680258000518,83
7370,0.2102315128506973,84
5210,0.21021140939640698,85
2117,0.20969007596156908,86
7207,0.20956121103141967,87
8695,0.20953276713144242,88
4703,0.20935562610171557,89
8323,0.20929348232490502,90
2817,0.20873968640842916,91
3695,0.20852500108733335,92
8103,0.20796920652373313,93
716,0.2078568247594662,94
2933,0.20607307269211766,95
5650,0.20523707492109583,96
4645,0.20510682384040124,97
5063,0.20510584604566118,98
3468,0.20480212109154855,99
5777,0.20422295062634244,100
9727,0.20393738287302093,101
4027,0.20329061867506076,102
5062,0.20327556458612975,103
1532,0.20305482610022008,104
4285,0.2028739552221801,105
7519,0.2028045888725278,106
39,0.2027939003372487,107
5041,0.20279327476714387,108
7664,0.20196021496231747,109
450,0.20162059266067978,110
6737,0.20141359858103747,111
2175,0.20111521486386874,112
577,0.20099161213614652,113
4987,0.20062269019867057,114
1850,0.2003056942283319,115
6939,0.20010693081340938,116
8662,0.19952302122906912,117
2263,0.19930086808109856,118
901,0.19918160668684698,119
6376,0.19873883460410008,120
755,0.19791438228868452,121
5907,0.19755734009269862,122
2914,0.19752866405503977,123
2836,0.19744393141343053,124
5357,0.19725915692405685,125
8014,0.19668347872033365,126
62,0.1959543237766413,127
2869,0.19581732685954917,128
8968,0.1949836757840111,129
718,0.19482635400401044,130
11,0.19435049156468337,131
6859,0.19418478127063593,132
2730,0.19387910552990262,133
8243,0.19386187153205,134
301,0.19361743932809053,135
7524,0.19340129464234723,136
6223,0.19331871105928577,137
6438,0.1932715802959983,138
3330,0.19308253723370428,139
8665,0.19286160552902415,140
5321,0.19272365234899475,141
5888,0.19266971424159712,142
4280,0.19256043180298732,143
243,0.1925157688326819,144
964,0.19243458808235953,145
3952,0.1923179324471313,146
3541,0.19184869265709403,147
9370,0.191587754475801,148
4952,0.19126898554296345,149
4661,0.1911929066230199,150
9939,0.18970939830343703,151
3234,0.1896951271627798,152
5024,0.18959561227069538,153
8458,0.1891277577708645,154
3922,0.1890313696055549,155
3633,0.18838962882332888,156
461,0.1878419728184068,157
7494,0.187399415495895,158
2624,0.18723594030195218,159
1171,0.18722270230861082,160
1023,0.18671392362209532,161
3229,0.18667091964077903,162
4826,0.1866442542755752,163
4236,0.18660908813445498,164
1324,0.18631790560717865,165
6206,0.18603303748952904,166
4325,0.18563359123976308,167
5541,0.1856061735559042,168
3185,0.18542762709838564,169
4990,0.1850446187898266,170
6212,0.1850213151348561,171
1402,0.1843047420389825,172
3876,0.18393648782127436,173
8356,0.18389294670961032,174
7307,0.18376658601045182,175
5044,0.1837023643252098,176
5594,0.18357437100533153,177
9628,0.1834917296601788,178
3531,0.1831142778928911,179
4965,0.18293197631068547,180
4580,0.18262768372907623,181
7060,0.18227981621643047,182
1273,0.18219454651387135,183
593,0.18206482019463477,184
4643,0.1819027604941526,185
2827,0.18165644423054444,186
3780,0.18138070068816797,187
6220,0.18112656366547042,188
9401,0.1808819820233415,189
1919,0.18081492703663415,190
5515,0.18069084827123466,191
2005,0.18068367361755688,192
5136,0.18041999794275904,193
8588,0.18039921407046894,194
4693,0.18033799154950875,195
4925,0.18024336593238505,196
860,0.1802334921051138,197
7595,0.18015133112906123,198
9100,0.18004790348475347,199
9660,0.1799483211120722,200
4798,0.1798929488276231,201
3711,0.1796600782753932,202
5928,0.17958039002070245,203
884,0.17897404278223628,204
2885,0.17851144841561112,205
8444,0.17819921278565862,206
1748,0.1778020972619732,207
8116,0.1777968543204947,208
2716,0.17772800671542238,209
957,0.17757972924172194,210
8072,0.17740984761233797,211
7977,0.17731802211092715,212
9536,0.1771375916611691,213
2617,0.17711041213830825,214
7007,0.17708665971405602,215
7058,0.17706368989744264,216
8535,0.17681353742171513,217
2853,0.17672979518845616,218
1270,0.1766891401340993,219
1396,0.1765649625064184,220
1609,0.1765067191726476,221
7278,0.17646632854832067,222
1232,0.17629737263826534,223
2243,0.17598528704776334,224
7587,0.17595154159848164,225
733,0.17589753143106418,226
2712,0.17583246298645316,227
8329,0.17548360623650555,228
2545,0.1754835570479858,229
8698,0.1752020028316238,230
8970,0.17516562432341753,231
8734,0.17512403982057503,232
2543,0.17486648025459844,233
6852,0.17474054675991046,234
9524,0.1746804945617903,235
5139,0.1741246236861992,236
9409,0.1741206242487805,237
57,0.1737355510263689,238
9179,0.1736068769086052,239
1294,0.17358631575702566,240
2581,0.1733450440882009,241
5097,0.17278904452865218,242
1826,0.17267227099481425,243
6842,0.17256994562279987,244
4049,0.17247532888035993,245
8933,0.1724426419463777,246
130,0.17217877238003115,247
771,0.17217776171937182,248
2420,0.17217426185959922,249
8513,0.1721338070503418,250
2049,0.17193717211690135,251
1068,0.1718403188752508,252
8261,0.1713944534335478,253
5159,0.17134815002607845,254
3155,0.1713070292065722,255
5456,0.17116995728357032,256
3462,0.1710319234236289,257
4293,0.17075876508447163,258
6462,0.17073416246797088,259
2758,0.17072942726702695,260
9208,0.1705501215431814,261
5223,0.17054155350565858,262
9162,0.17053378055834523,263
6036,0.17049858019120856,264
2778,0.17042947037776202,265
7248,0.17022726902367552,266
3106,0.17015480423517382,267
3717,0.17013858869628506,268
5275,0.17005280833875935,269
7194,0.16984985368246946,270
978,0.1696651354299803,271
9287,0.1696201736549613,272
5682,0.16959328777754334,273
4792,0.16954046346560098,274
1715,0.1695395734670747,275
9036,0.1694416137232594,276
1529,0.1692967546382872,277
5536,0.1692687257025487,278
3518,0.1691377436109368,279
1473,0.1690574138891382,280
6323,0.16902011834360747,281
9455,0.16862379211725398,282
