member_id,prioritization_score,rank
7836,0.38826290379455897,1
5540,0.36908000538084296,2
4845,0.35033001012569603,3
3304,0.3251331892197778,4
235,0.3231737874348166,5
5423,0.321979510156713,6
254,0.3179035412817186,7
6003,0.31189224688590733,8
7306,0.30614979491532635,9
1299,0.29665445148619046,10
1176,0.295318964468367,11
2610,0.2936509777689917,12
9521,0.29349530332551216,13
1305,0.2924440982546349,14
6301,0.2883157681315466,15
6297,0.2851173382731045,16
4799,0.28004600995437917,17
3722,0.2793962092865475,18
4772,0.2763620336760295,19
1419,0.27568889936785224,20
2699,0.2746225578565686,21
8579,0.2724078523516209,22
6406,0.27098505837058806,23
4508,0.2677317034868554,24
3686,0.2654935290586672,25
6247,0.26197127146026994,26
25,0.2618912085370373,27
2401,0.26183308017393325,28
7706,0.261369152131302,29
2643,0.2563614157120514,30
9480,0.25577403366122,31
9347,0.25494102432017757,32
4196,0.25396068736165406,33
3603,0.2537626395866526,34
8966,0.25273204474527844,35
7718,0.2518932893947528,36
8362,0.25067786144828447,37
7752,0.25029158778956007,38
2765,0.24829345647809828,39
6758,0.24546321180595188,40
5283,0.24526157697438827,41
564,0.24342431560551486,42
475,0.24116864988906073,43
724,0.24082289715262295,44
6812,0.23798929709976624,45
4305,0.23735516382962624,46
4379,0.2367208489429517,47
3749,0.23664202047386002,48
8073,0.23633210457527876,49
6948,0.2361072180266115,50
7102,0.23546393433548607,51
1870,0.2331771418628769,52
5325,0.23100016146333563,53
913,0.23098324277499926,54
143,0.2294054506502923,55
1298,0.22828094342654337,56
2725,0.22819058170419104,57
9029,0.22811428152924973,58
1372,0.2279171723520393,59
6540,0.22782711643326958,60
1582,0.2274802689064228,61
4347,0.22648550867165673,62
4218,0.22406783789303386,63
9741,0.22345112450389681,64
9983,0.22321010978459932,65
8645,0.22286760705341346,66
3337,0.22132982078857427,67
3290,0.22058802215082066,68
7423,0.21983825677657257,69
1054,0.2196475365066965,70
5775,0.21935371898506242,71
5965,0.21766364199503407,72
4936,0.21627231339229813,73
760,0.21599487006064888,74
426,0.2156611961813461,75
1252,0.2153988040244469,76
7450,0.21533689972046663,77
9249,0.21506425412594943,78
8196,0.21472192782518235,79
8195,0.21464366066003898,80
5838,0.21456795536922996,81
5802,0.21118340755879567,82
347,0.21056802580004463,83
7370,0.21023151285074373,84
5210,0.21021140939654198,85
2117,0.20969007596163686,86
7207,0.20956121103139852,87
8695,0.20953276713142893,88
4703,0.20935562610174943,89
8323,0.20929348232495404,90
2817,0.20873968640843216,91
3695,0.20852500108742206,92
8103,0.20796920652375134,93
716,0.2078568247595941,94
2933,0.20607307269209132,95
5650,0.20523707492110832,96
4645,0.20510682384043016,97
5063,0.205105846045689,98
3468,0.20480212109154572,99
5777,0.20422295062647344,100
9727,0.20393738287302188,101
4027,0.20329061867512194,102
5062,0.20327556458609602,103
1532,0.20305482610022058,104
4285,0.20287395522217527,105
7519,0.20280458887252895,106
39,0.20279390033729788,107
5041,0.20279327476723796,108
7664,0.20196021496230765,109
450,0.20162059266072385,110
6737,0.2014135985811259,111
2175,0.20111521486387862,112
577,0.20099161213617062,113
4987,0.20062269019868745,114
1850,0.20030569422839495,115
6939,0.20010693081340947,116
8662,0.19952302122911342,117
2263,0.19930086808113243,118
901,0.1991816066868906,119
6376,0.1987388346041083,120
755,0.19791438228874852,121
5907,0.19755734009267678,122
2914,0.19752866405505437,123
2836,0.19744393141348265,124
5357,0.1972591569241234,125
8014,0.19668347872043518,126
62,0.19595432377665822,127
2869,0.19581732685957964,128
8968,0.19498367578423992,129
718,0.1948263540040523,130
11,0.19435049156462098,131
6859,0.19418478127060362,132
2730,0.1938791055299856,133
8243,0.1938618715320683,134
301,0.19361743932807973,135
7524,0.19340129464237582,136
6223,0.19331871105927906,137
6438,0.19327158029598998,138
3330,0.1930825372337347,139
8665,0.1928616055290454,140
5321,0.19272365234898742,141
5888,0.19266971424162846,142
4280,0.1925604318030133,143
243,0.1925157688327538,144
964,0.19243458808242203,145
3952,0.19231793244711376,146
3541,0.19184869265705706,147
9370,0.19158775447582704,148
4952,0.19126898554303418,149
4661,0.1911929066230279,150
9939,0.1897093983034202,151
3234,0.1896951271627993,152
5024,0.189595612270769,153
8458,0.189127757770857,154
3922,0.1890313696056023,155
3633,0.18838962882362165,156
461,0.18784197281843096,157
7494,0.18739941549592926,158
2624,0.18723594030199878,159
1171,0.18722270230862648,160
1023,0.18671392362212705,161
3229,0.18667091964082277,162
4826,0.18664425427559236,163
4236,0.18660908813446114,164
1324,0.18631790560720163,165
6206,0.18603303748954697,166
4325,0.18563359123985423,167
5541,0.18560617355593229,168
3185,0.18542762709837174,169
4990,0.18504461878982603,170
6212,0.18502131513482784,171
1402,0.18430474203903618,172
3876,0.18393648782128919,173
8356,0.18389294670964834,174
7307,0.18376658601045645,175
5044,0.1837023643251939,176
5594,0.18357437100534607,177
9628,0.18349172966020594,178
3531,0.18311427789293025,179
4965,0.18293197631072425,180
4580,0.18262768372909527,181
